paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
307000028,42637028,0,0,3,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
307000029,42637029,0,0,3,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
307000030,42637030,0,0,3,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
307000031,42637031,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000032,42637032,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000033,42637033,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000034,42637034,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000035,42637035,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000036,42637036,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000037,42637037,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000038,42637038,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000039,42637039,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000040,42637040,0,0,3,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
307000041,42637041,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000042,42637042,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000043,42637043,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000044,42637044,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000045,42637045,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000046,42637046,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000047,42637047,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000048,42637048,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000049,42637049,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000050,42637050,0,0,3,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
307000051,42637051,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000052,42637052,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000053,42637053,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000054,42637054,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000055,42637055,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000056,42637056,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000057,42637057,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000058,42637058,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000059,42637059,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000060,42637060,0,0,3,7,0,迷宫装备,,,紫金护腕,紫金护腕,human_robot_icon_atlas_0,42607004,42607060,602
307000061,42637061,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000062,42637062,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000063,42637063,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000064,42637064,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000065,42637065,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000066,42637066,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000067,42637067,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000068,42637068,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000069,42637069,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000070,42637070,0,0,3,7,0,迷宫装备,,,巨神护腕,巨神护腕,human_robot_icon_atlas_0,42607004,42607070,602
307000071,42637071,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000072,42637072,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000073,42637073,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000074,42637074,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000075,42637075,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000076,42637076,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000077,42637077,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000078,42637078,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000079,42637079,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000080,42637080,0,0,3,7,0,迷宫装备,,,天罡护腕,天罡护腕,human_robot_icon_atlas_0,42607004,42607080,602
307000081,42637081,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000082,42637082,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000083,42637083,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000084,42637084,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000085,42637085,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000086,42637086,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000087,42637087,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000088,42637088,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000089,42637089,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000090,42637090,0,0,3,7,0,迷宫装备,,,雷神护腕,雷神护腕,human_robot_icon_atlas_0,42607004,42607090,602
307000091,42637091,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000092,42637092,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000093,42637093,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000094,42637094,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000095,42637095,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000096,42637096,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000097,42637097,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000098,42637098,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000099,42637099,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000100,42637100,0,0,3,7,0,迷宫装备,,,狮吼护腕,狮吼护腕,human_robot_icon_atlas_0,42607004,42607100,602
307000101,42637101,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000102,42637102,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000103,42637103,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000104,42637104,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000105,42637105,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000106,42637106,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000107,42637107,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000108,42637108,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000109,42637109,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000110,42637110,0,0,3,7,0,迷宫装备,,,灵蛇护腕,灵蛇护腕,human_robot_icon_atlas_0,42607004,42607110,602
307000111,42637111,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000112,42637112,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000113,42637113,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000114,42637114,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000115,42637115,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000116,42637116,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000117,42637117,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000118,42637118,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000119,42637119,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000120,42637120,0,0,3,7,0,迷宫装备,,,朱雀护腕,朱雀护腕,human_robot_icon_atlas_0,42607004,42607120,602
307000121,42637121,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000122,42637122,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000123,42637123,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000124,42637124,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000125,42637125,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000126,42637126,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000127,42637127,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000128,42637128,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000129,42637129,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000130,42637130,0,0,3,7,0,迷宫装备,,,龙形护腕,龙形护腕,human_robot_icon_atlas_0,42607004,42607130,602
307000131,42637131,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000132,42637132,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000133,42637133,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000134,42637134,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000135,42637135,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000136,42637136,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000137,42637137,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000138,42637138,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000139,42637139,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000140,42637140,0,0,3,7,0,迷宫装备,,,龙王护腕,龙王护腕,human_robot_icon_atlas_0,42607004,42607140,602
307000141,42637141,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000142,42637142,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000143,42637143,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000144,42637144,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000145,42637145,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000146,42637146,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000147,42637147,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000148,42637148,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000149,42637149,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000150,42637150,0,0,3,7,0,迷宫装备,,,龙皇护腕,龙皇护腕,human_robot_icon_atlas_0,42607004,42607150,602
307000151,42637151,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000152,42637152,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000153,42637153,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000154,42637154,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000155,42637155,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000156,42637156,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000157,42637157,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000158,42637158,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000159,42637159,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
307000160,42637160,0,0,3,7,0,迷宫装备,,,龙神护腕,龙神护腕,human_robot_icon_atlas_0,42607004,42607160,602
507000001,42657001,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607001,42607010,602
507000002,42657002,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607002,42607010,602
507000003,42657003,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607003,42607010,602
507000004,42657004,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000005,42657005,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000006,42657006,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000007,42657007,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000008,42657008,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000009,42657009,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000010,42657010,0,0,5,7,0,迷宫装备,,,粗布护腕,粗布护腕,human_robot_icon_atlas_0,42607004,42607010,602
507000011,42657011,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000012,42657012,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000013,42657013,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000014,42657014,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000015,42657015,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000016,42657016,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000017,42657017,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000018,42657018,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000019,42657019,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000020,42657020,0,0,5,7,0,迷宫装备,,,铁护腕,铁护腕,human_robot_icon_atlas_0,42607004,42607020,602
507000021,42657021,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000022,42657022,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000023,42657023,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000024,42657024,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000025,42657025,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000026,42657026,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000027,42657027,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000028,42657028,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000029,42657029,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000030,42657030,0,0,5,7,0,迷宫装备,,,青钢护腕,青钢护腕,human_robot_icon_atlas_0,42607004,42607030,602
507000031,42657031,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000032,42657032,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000033,42657033,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000034,42657034,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000035,42657035,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000036,42657036,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000037,42657037,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000038,42657038,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000039,42657039,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000040,42657040,0,0,5,7,0,迷宫装备,,,流云护腕,流云护腕,human_robot_icon_atlas_0,42607004,42607040,602
507000041,42657041,0,0,5,7,0,迷宫装备,,,飞虹护腕,飞虹护腕,human_robot_icon_atlas_0,42607004,42607050,602
