paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1262,101,304894,"14,0,14",19,1,"0,0,0","13.75,60.00311,16.75_12.25,60.00311,16.75_12.25,60.00311,15.25_13.75,60.00311,15.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1263,101,304895,"28,0,26",16,9,"0,0,0","30,60.00311,26.5_26,60.00311,26.5_26,60.00311,25.5_30,60.00311,25.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304893,,31,0,,0,0,0,0,0,0,,,,0,,0
1264,101,304896,"26,0,16",5,4,"0,0,0","28,60.00311,16.5_24,60.00311,16.5_24,60.00311,15.5_28,60.00311,15.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv4_co01.prefab,,,31,0,,0,0,0,10302,0,0,,,,0,,0
1265,101,304897,"17,0,14",5,1,"0,90,0","17.5,60.00311,12_17.5,60.00311,16_16.5,60.00311,16_16.5,60.00311,12",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,10305,0,0,,,,0,,0
1266,101,304898,"36,0,23",5,2,"0,180,0","34,60.00311,22.5_38,60.00311,22.5_38,60.00311,23.5_34,60.00311,23.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,10303,0,0,,,,0,,0
1267,101,304899,"18,0,30",5,2,"0,90,0","18.5,60.00311,28_18.5,60.00311,32_17.5,60.00311,32_17.5,60.00311,28",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,10201,0,0,,,,0,,0
1268,101,304900,"41,0,23",43,0,"0,270,0","39,60.00311,28_39,60.00311,22_43,60.00311,22_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,304901,,31,0,,0,0,0,0,0,0,,,,0,,0
1269,101,304901,"26,0,13",44,0,"0,0,0","26.5,60.00311,15.5_25.5,60.00311,15.5_25.5,60.00311,14.5_26.5,60.00311,14.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1270,101,304902,"35,0,14",5,3,"0,270,0","34.5,56.00296,16_34.5,56.00296,12_35.5,56.00296,12_35.5,56.00296,16",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,31,0,,0,0,0,10301,0,0,,,,0,,0
1271,101,304903,"46,0,31",71,0,"0,0,0","46.5,60.00311,32.5_45.5,60.00311,32.5_45.5,60.00311,31.5_46.5,60.00311,31.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,31,0,,0,0,0,0,0,0,,,300004,0,,0
1272,101,304904,"47.5,0,20.5",66,0,"0,0,0","46.5,60.00311,22.5_45.5,60.00311,22.5_45.5,60.00311,21.5_46.5,60.00311,21.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,31,0,,0,0,0,0,0,0,,,300001,0,,0
1273,101,304905,"28.5,0,28.5",72,5,"0,0,0","28.5,60.00311,30.5_27.5,60.00311,30.5_27.5,60.00311,29.5_28.5,60.00311,29.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300003,0,,0
1274,101,304906,"30,0,35",5,1,"0,0,0","32,60.00311,35.5_28,60.00311,35.5_28,60.00311,34.5_32,60.00311,34.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,10308,0,0,,,,0,,0
1275,101,304907,"32,0,56",5,1,"0,180,0","30,60.00311,55.5_34,60.00311,55.5_34,60.00311,56.5_30,60.00311,56.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,10306,0,0,,,,0,,0
1276,101,304908,"49,0,44",5,2,"0,270,0","48.5,60.00311,46_48.5,60.00311,42_49.5,60.00311,42_49.5,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,10307,0,0,,,,0,,0
1277,101,304909,"32.1719284057617,0,48",5,2,"0,90,0","32.67193,60.00311,46_32.67193,60.00311,50_31.67193,60.00311,50_31.67193,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,10309,0,0,,,,0,,0
1278,101,304910,"38,0,52",5,3,"0,270,0","37.5,60.00311,54_37.5,60.00311,50_38.5,60.00311,50_38.5,60.00311,54",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,31,0,,0,0,0,10310,0,0,,,,0,,0
1279,101,304911,"28,0,42",5,3,"0,90,0","28.5,60.00311,40_28.5,60.00311,44_27.5,60.00311,44_27.5,60.00311,40",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,31,0,,0,0,0,20201,0,0,,,,0,,0
1280,101,304912,"52,0,46",6,0,"0,180,0","53,60.00311,47_51,60.00311,47_51,60.00311,45_53,60.00311,45",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_01.prefab,,"304913,304914",31,0,,0,0,0,0,0,0,,,,0,,0
1281,101,304913,"49,0,37",7,0,"0,90,0","50,60.00311,35.5_50,60.00311,38.5_48,60.00311,38.5_48,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,31,0,,0,0,0,0,0,0,,,,0,,0
1282,101,304914,"51,0,37",7,0,"0,90,0","52,60.00311,35.5_52,60.00311,38.5_50,60.00311,38.5_50,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,31,0,,0,0,0,0,0,0,,,,0,,0
1283,101,304915,"40,0,48",48,0,"0,90,0","42.8,60.00311,47_42.8,60.00311,49_38.8,60.00311,49_38.8,60.00311,47",0,"1,1,1",Prefab/PuzzleMap/Prop/P_DaPao_1.prefab,304917,304916,31,0,,0,0,0,0,0,0,,,,0,,0
1284,101,304916,"46,0,48",49,0,"0,0,0","48,60.00311,49_44,60.00311,49_44,60.00311,47_48,60.00311,47",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShiKuai_A.prefab,304915,,31,0,,0,0,0,0,0,0,,,,0,,0
1285,101,304917,"29,0,48",50,0,"0,0,0","28.75,60.00311,48.75_27.25,60.00311,48.75_27.25,60.00311,47.25_28.75,60.00311,47.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_PaoDan_1.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1286,101,304918,"34,0,36",10,0,"0,0,0","36,60.00311,36.6_32,60.00311,36.6_32,60.00311,35.4_36,60.00311,35.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaYao_1.prefab,304919,,31,0,,0,0,0,0,0,0,,,,0,,0
1287,101,304919,"40,0,52",11,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_HuDun_1.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1288,101,304920,"51,0,55",71,0,"0,0,0","50.85738,60.00311,55.5_49.85738,60.00311,55.5_49.85738,60.00311,54.5_50.85738,60.00311,54.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,31,0,,0,0,0,0,0,0,,,300008,0,,0
1289,101,304921,"55,0,37",66,0,"0,0,0","55.5,60.00311,37.5_54.5,60.00311,37.5_54.5,60.00311,36.5_55.5,60.00311,36.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,31,0,,0,0,0,0,0,0,,,300005,0,,0
1290,101,304922,"34,0,34",72,0,"0,0,0","34.5,60.00311,33.5_33.5,60.00311,33.5_33.5,60.00311,32.5_34.5,60.00311,32.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300006,0,,0
1291,101,304923,"52,0,24",16,8,"0,180,0","50,60.00311,23.5_54,60.00311,23.5_54,60.00311,24.5_50,60.00311,24.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,"304924,304926",,31,0,,0,0,0,0,0,0,,,,0,,0
1292,101,304924,"57,0,23",52,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Fire.prefab,304925,304923,31,0,,0,0,0,0,0,0,,,,0,,0
1293,101,304925,"55,0,17",51,2,"0,0,0","56,60.00311,18_54,60.00311,18_54,60.00311,16_56,60.00311,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_3.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1294,101,304926,"59,0,17",52,4,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Ice.prefab,304927,304923,31,0,,0,0,0,0,0,0,,,,0,,0
1295,101,304927,"55,0,21",51,4,"0,0,0","56,60.00311,22_54,60.00311,22_54,60.00311,20_56,60.00311,20",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_2.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1296,101,304928,"51,0,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1297,101,304929,"53,0,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1298,101,304930,"55,0,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1299,101,304931,"57,0,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1300,101,304932,"59,0,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1301,101,304933,"51,0,17",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1302,101,304934,"59,0,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1303,101,304935,"59,0,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1304,101,304936,"59,0,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1305,101,304937,"53,0,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1306,101,304938,"55,0,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1307,101,304939,"51,0,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1308,101,304940,"51,0,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1309,101,304941,"51,0,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1310,101,304942,"55,0,19",15,0,"0,0,0","56,60.00311,20_54,60.00311,20_54,60.00311,18_56,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1311,101,304944,"32,0,17",27,0,"0,0,0","33,56.00296,18_31,56.00296,18_31,56.00296,16_33,56.00296,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_2.prefab,304945,,31,0,,0,0,0,0,0,0,,,,0,,0
1312,101,304945,"18,0,22",26,0,"0,0,0","19,60.00311,25_17,60.00311,25_17,60.00311,23_19,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_1.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1313,101,304946,"20,0,26",55,0,"0,90,0","21,60.00311,24_21,60.00311,28_19,60.00311,28_19,60.00311,24",1,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneWall_1.prefab,304947,0,31,0,,0,0,0,0,0,0,,,,0,,0
1314,101,304947,"16,0,18",53,0,"0,0,0","16.5,60.00311,20.5_15.5,60.00311,20.5_15.5,60.00311,19.5_16.5,60.00311,19.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Gaotou_1.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1315,101,304948,"52,0,26",72,0,"0,0,0","52.5,60.00311,28.5_51.5,60.00311,28.5_51.5,60.00311,27.5_52.5,60.00311,27.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300002,0,,0
1316,101,304949,"26,0,38",72,5,"0,0,0","26.5,60.00311,38.5_25.5,60.00311,38.5_25.5,60.00311,37.5_26.5,60.00311,37.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300007,0,,0
1317,101,304950,"23,0,39",33,0,"0,90,0","24,60.00311,35.5_24,60.00311,42.5_22,60.00311,42.5_22,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305055,31,0,,0,0,0,0,0,0,,,,0,,0
1318,101,305055,"18,0,39",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304950,,31,0,,0,0,0,0,0,0,,,,0,,0
1319,101,304951,"19,0,41",33,0,"0,0,0","22.5,60.00311,42_15.5,60.00311,42_15.5,60.00311,40_22.5,60.00311,40",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305054,31,0,,0,0,0,0,0,0,,,,0,,0
1320,101,305054,"19.5,0,45.5",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304951,,31,0,,0,0,0,0,0,0,,,,0,,0
1321,101,304952,"13,0,45",33,0,"0,0,0","16.5,60.00311,46_9.5,60.00311,46_9.5,60.00311,44_16.5,60.00311,44",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305052,31,0,,0,0,0,0,0,0,,,,0,,0
1322,101,305052,"13,0,40.5",34,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304952,,31,0,,0,0,0,0,0,0,,,,0,,0
1323,101,304953,"18,0,45",33,0,"0,90,0","19,60.00311,41.5_19,60.00311,48.5_17,60.00311,48.5_17,60.00311,41.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Shizhu_1.prefab,,305053,31,0,,0,0,0,0,0,0,,,,0,,0
1324,101,305053,"12.5,0,45",34,0,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304953,,31,0,,0,0,0,0,0,0,,,,0,,0
1325,101,304954,"21,0,47",15,0,"0,0,0","22,60.00311,48_20,60.00311,48_20,60.00311,46_22,60.00311,46",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1326,101,304955,"11,0,47",15,0,"0,0,0","12,60.00311,48_10,60.00311,48_10,60.00311,46_12,60.00311,46",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1327,101,304956,"16,0,39",15,0,"0,0,0","17,60.00311,40_15,60.00311,40_15,60.00311,38_17,60.00311,38",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1328,101,304957,"25,0,70",41,0,"0,0,0","27,58.00303,72_23,58.00303,72_23,58.00303,68_27,58.00303,68",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304958,,31,0,,0,0,0,0,0,0,,,,0,,0
1329,101,304958,"31,0,71",42,0,"0,0,0","32.1,60.00311,72.1_29.9,60.00311,72.1_29.9,60.00311,69.9_32.1,60.00311,69.9",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_2_Keng.prefab,,304957,31,0,,0,0,0,0,0,0,,,,0,,0
1330,101,304959,"38,0,60",5,1,"0,0,0","40,60.00311,60.5_36,60.00311,60.5_36,60.00311,59.5_40,60.00311,59.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,20302,0,0,,,,0,,0
1331,101,304960,"23,0,64",5,1,"0,90,0","23.5,58.00303,62_23.5,58.00303,66_22.5,58.00303,66_22.5,58.00303,62",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,20301,0,0,,,,0,,0
1332,101,304961,"46,0,76",5,2,"0,180,0","44,60.00311,75.5_48,60.00311,75.5_48,60.00311,76.5_44,60.00311,76.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,20303,0,0,,,,0,,0
1333,101,304962,"52,0,76",5,2,"0,180,0","50,60.00311,75.5_54,60.00311,75.5_54,60.00311,76.5_50,60.00311,76.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,20304,0,0,,,,0,,0
1334,101,304963,"60,0,66",5,2,"0,270,0","59.5,60.00311,68_59.5,60.00311,64_60.5,60.00311,64_60.5,60.00311,68",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,20305,0,0,,,,0,,0
1335,101,304964,"60,0,80",5,1,"0,270,0","59.5,60.00311,82_59.5,60.00311,78_60.5,60.00311,78_60.5,60.00311,82",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,31,0,,0,0,0,20307,0,0,,,,0,,0
1336,101,304965,"52,0,88",5,2,"0,90,0","52.5,60.00311,86_52.5,60.00311,90_51.5,60.00311,90_51.5,60.00311,86",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,31,0,,0,0,0,20306,0,0,,,,0,,0
1337,101,304966,"27,0,74",66,0,"0,0,0","27.5,58.00303,74.5_26.5,58.00303,74.5_26.5,58.00303,73.5_27.5,58.00303,73.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,31,0,,0,0,0,0,0,0,,,300011,0,,0
1338,101,304967,"69,0,86",71,0,"0,0,0","69.5,64.00298,86.5_68.5,64.00298,86.5_68.5,64.00298,85.5_69.5,64.00298,85.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,31,0,,0,0,0,0,0,0,,,300012,0,,0
1339,101,304968,"64,0,80",72,0,"0,0,0","64.5,60.00311,80.5_63.5,60.00311,80.5_63.5,60.00311,79.5_64.5,60.00311,79.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300013,0,,0
1340,101,304969,"38,0,57",72,5,"0,0,0","38.5,60.00311,57.5_37.5,60.00311,57.5_37.5,60.00311,56.5_38.5,60.00311,56.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,31,0,,0,0,0,0,0,0,,,300009,0,,0
1341,101,304971,"50,0,66",16,10,"0,90,0","50.5,60.00311,64_50.5,60.00311,68_49.5,60.00311,68_49.5,60.00311,64",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01.prefab,0,,31,0,,0,0,0,0,0,0,,,1200,0,,0
1342,101,304972,"48,0,78",45,0,"0,270,0","46.75,60.00311,79_46.75,60.00311,77_49.75,60.00311,77_49.75,60.00311,79",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGfasheqi.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1343,101,304973,"34,0,74",47,0,"0,90,0","35.75,60.00311,73_35.75,60.00311,75_32.75,60.00311,75_32.75,60.00311,73",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGJieshouqi.prefab,,304975,31,0,,0,0,0,0,0,0,,,,0,,0
1344,101,304974,"42,0,74",46,0,"0,0,0","43,60.00311,75_41,60.00311,75_41,60.00311,73_43,60.00311,73",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1345,101,304975,"34,0,70",16,7,"0,90,0","34.5,60.00311,68_34.5,60.00311,72_33.5,60.00311,72_33.5,60.00311,68",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304973,,31,0,,0,0,0,0,0,0,,,,0,,0
1346,101,304976,"42,0,78",46,0,"0,90,0","43,60.00311,77_43,60.00311,79_41,60.00311,79_41,60.00311,77",0,"1,1,1",Prefab/PuzzleMap/Prop/P_JGjingzi.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1347,101,304977,"61,0,75",29,0,"0,0,0","61.75,62.00318,76.25_60.25,62.00318,76.25_60.25,62.00318,73.75_61.75,62.00318,73.75",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuZhuang_1.prefab,,304978,31,0,,0,0,0,0,0,0,,,,0,,0
1348,101,304978,"57,0,75",28,0,"0,0,0","59,60.00311,78_55,60.00311,78_55,60.00311,72_59,60.00311,72",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,304977,,31,0,,0,0,0,0,0,0,,,,0,,0
1349,101,304979,"38,0,84",30,0,"0,180,0","36,60.00311,83.5_40,60.00311,83.5_40,60.00311,84.5_36,60.00311,84.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HuoMen.prefab,"304981,304983",,31,0,,0,0,0,0,0,0,,,,0,,0
1350,101,304980,"38,0,87",31,5,"0,270,0","37,60.00311,88.1_37,60.00311,85.9_39,60.00311,85.9_39,60.00311,88.1",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_f.prefab,,,31,7,,0,0,0,0,0,0,,,,0,,0
1351,101,304981,"38,0,90",57,1,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304982,304979,31,6,,0,0,0,0,0,0,,,,0,,0
1352,101,304982,"43,0,90",32,1,"0,90,0","44,60.00311,87.8_44,60.00311,92.2_42,60.00311,92.2_42,60.00311,87.8",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,31,6,,0,0,0,0,0,0,,,,0,,0
1353,101,304983,"45,0,93",57,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,304984,304979,31,3,,0,0,0,0,0,0,,,,0,,0
1354,101,304984,"45,0,87",32,1,"0,0,0","47.2,60.00311,88_42.8,60.00311,88_42.8,60.00311,86_47.2,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,31,3,,0,0,0,0,0,0,,,,0,,0
1355,101,304985,"41,0,93",31,1,"0,0,0","43.2,60.00311,94_38.8,60.00311,94_38.8,60.00311,92_43.2,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_b.prefab,,,31,4,,0,0,0,0,0,1,,,,0,,0
1356,101,304986,"48,0,93",31,2,"0,0,0","49.1,60.00311,94_46.9,60.00311,94_46.9,60.00311,92_49.1,60.00311,92",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,31,2,,0,0,0,0,0,1,,,,0,,0
1357,101,304987,"38,0,93",31,3,"0,180,0","36.9,60.00311,92_39.1,60.00311,92_39.1,60.00311,94_36.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,31,5,,0,0,0,0,0,2,,,,0,,0
1358,101,304988,"50,0,93",31,4,"0,180,0","48.9,60.00311,92_51.1,60.00311,92_51.1,60.00311,94_48.9,60.00311,94",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_e.prefab,,,31,1,,0,0,0,0,0,0,,,,0,,0
1359,101,304989,"43,0,85",15,0,"0,0,0","44,60.00311,86_42,60.00311,86_42,60.00311,84_44,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1360,101,304990,"62,0,85",21,0,"0,90,0","63.1,60.00311,83.9_63.1,60.00311,86.1_60.9,60.00311,86.1_60.9,60.00311,83.9",0,"1,1,1",Prefab/PuzzleMap/Prop/P_HugeRock_1_YJ.prefab,,"305022,304992,304993,304994,304995,304996,304997,304998,304999,305000,305001,305002,305003,305004,305005,305006,305007,305008,305009,305010",31,0,,0,0,0,0,0,0,,,,0,,0
1361,101,304991,"49,0,91",15,0,"0,0,0","50,60.00311,92_48,60.00311,92_48,60.00311,90_50,60.00311,90",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1362,101,304992,"63,0,87",65,1,"0,0,0","64,60.00311,88.25_62,60.00311,88.25_62,60.00311,86.75_64,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1363,101,304993,"61,0,87",65,1,"0,0,0","62,60.00311,88.25_60,60.00311,88.25_60,60.00311,86.75_62,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1364,101,304994,"59,0,87",65,1,"0,0,0","60,60.00311,88.25_58,60.00311,88.25_58,60.00311,86.75_60,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1365,101,304995,"57,0,87",65,1,"0,0,0","58,60.00311,88.25_56,60.00311,88.25_56,60.00311,86.75_58,60.00311,86.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1366,101,304996,"55,0,87",65,2,"0,0,0","56.25,60.00311,88_54.75,60.00311,88_54.75,60.00311,86_56.25,60.00311,86",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1367,101,304997,"55,0,85",65,2,"0,0,0","56.25,60.00311,86_54.75,60.00311,86_54.75,60.00311,84_56.25,60.00311,84",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
1368,101,304998,"55,0,83",65,1,"0,0,0","56,60.00311,84.25_54,60.00311,84.25_54,60.00311,82.75_56,60.00311,82.75",1,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,31,0,,0,0,0,0,0,0,,,,0,,0
